licence_no,issue_date,purpose,area_acre,sector,dev_plan,developer_raw,developer_group,tier,score,locality_tier,valid_upto_raw,lat,lng,map_link
143 OF 2026,14/07/2026,DDJAY-APHP,15.565,27C,ROHTAK,Galaxy Magnum Projects Pvt. Ltd.,Galaxy Magnum Group,B-,,,13/07/2031,28.841124,76.669835,"https://maps.google.com/?q=28.841124,76.669835"
102 OF 2026,26/06/2026,DDJAY-APHP,20.8239,21E,ROHTAK,Consonance Infra LLP,Consonance Infra LLP,C+,,,25/05/2031,28.865951,76.531813,"https://maps.google.com/?q=28.865951,76.531813"
134 OF 2026,07/07/2026,DDJAY-APHP,12.5753,NA,ROHTAK,Shyamprem Estate Private Limited,Shyamprem Estate Private Limited,C,,,06/07/2031,28.76444,76.784497,"https://maps.google.com/?q=28.76444,76.784497"
116 OF 2026,11/06/2026,DDJAY-APHP,5.9597,25D,ROHTAK,AARADHYA INFRASPACES LLP,Aaradhya Infraspaces Llp,C,,,10/06/2031,28.841672,76.63453,"https://maps.google.com/?q=28.841672,76.63453"
