licence_no,issue_date,purpose,area_acre,sector,dev_plan,developer_raw,developer_group,tier,score,locality_tier,valid_upto_raw,lat,lng,map_link
148 OF 2024,13/11/2024,DDJAY-APHP,21.927,40,PANIPAT,JAI KRISHAN BABA PROJECTS JV,Jai Krishan Baba Projects JV,C+,,prime,12/11/2029,29.456254,76.977188,"https://maps.google.com/?q=29.456254,76.977188"
25 OF 2022,21/03/2022,DDJAY-APHP,16.98958,40,PANIPAT,JAI KRISHAN BABA PROJECTS JV,Jai Krishan Baba Projects JV,C+,,prime,20/03/2027,29.457664,76.980624,"https://maps.google.com/?q=29.457664,76.980624"
